CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
INDXX,SPV,2023,2053,41
INDXX,SPV,2015,2045,41
INDXX,SPV,2016,2046,40
INDXX,SPV,2019,2049,40
INDXX,SPV,2018,2048,40
INDXX,SPV,2011,2041,40
INDXX,SPV,2017,2047,40
INDXX,SPV,2017,2047,40
INDXX,SPV,2017,2047,40
INDXX,SPV,2017,2047,40
INDXX,SPV,2016,2046,40
INDXX,SPV,2018,2048,40
INDXX,SPV,2018,2048,40
INDXX,SPV,2022,2052,40
INDXX,SPV,2022,2052,40
INDXX,SPV,2016,2046,40
INDXX,SPV,2012,2042,40
INDXX,SPV,2018,2048,40
INDXX,SPV,2019,2049,40
INDXX,SPV,2017,2047,40
INDXX,SPV,2015,2045,40
INDXX,SPV,2019,2049,40
INDXX,SPV,2016,2046,40
INDXX,SPV,2017,2047,40
INDXX,SPV,2018,2048,40
INDXX,SPV,2024,2054,40
INDXX,SPV,2017,2047,40
INDXX,SPV,2016,2046,40
INDXX,SPV,2015,2045,40
INDXX,SPV,2018,2048,40
INDXX,SPV,2021,2051,40
INDXX,SPV,2023,2053,40
INDXX,SPV,2018,2048,40
INDXX,SPV,2023,2053,39
INDXX,SPV,2023,2053,39
INDXX,SPV,2019,2049,39
INDXX,SPV,2019,2049,39
INDXX,SPV,2021,2051,39
INDXX,SPV,2022,2052,38
INDXX,SPV,2016,2046,38
INDXX,SPV,2016,2046,37
INDXX,SPV,2016,2046,37
INDXX,SPV,2023,2053,37
INDXX,SPV,2021,2051,37
INDXX,SPV,2021,2051,36
INDXX,SPV,2016,2046,36
INDXX,SPV,2016,2046,36
INDXX,SPV,2024,2054,35
INDXX,SPV,2022,2052,35
INDXX,SPV,2022,2052,35
INDXX,SPV,2013,2043,35
INDXX,SPV,2015,2045,35
INDXX,SPV,2014,2044,34
INDXX,SPV,2017,2047,34
INDXX,SPV,2017,2047,34
INDXX,SPV,2013,2043,33
INDXX,SPV,2023,2053,33
INDXX,SPV,2020,2050,32
INDXX,SPV,2015,2045,32
INDXX,SPV,2018,2048,32
INDXX,SPV,2016,2046,31.5
INDXX,SPV,2018,2048,30
INDXX,SPV,2021,2051,30
INDXX,SPV,2018,2048,30
INDXX,SPV,2019,2049,30
INDXX,SPV,2017,2047,30
INDXX,SPV,2015,2045,30
INDXX,SPV,2019,2049,30
INDXX,SPV,2016,2046,30
INDXX,SPV,2018,2048,30
INDXX,SPV,2017,2047,30
INDXX,SPV,2019,2049,30
INDXX,SPV,2016,2046,30
INDXX,SPV,2017,2047,30
INDXX,SPV,2023,2053,30
INDXX,SPV,2016,2046,30
INDXX,SPV,2018,2048,30
INDXX,SPV,2018,2048,30
INDXX,SPV,2023,2053,30
INDXX,SPV,2017,2047,30
INDXX,SPV,2016,2046,30
INDXX,SPV,2014,2044,30
INDXX,SPV,2022,2052,30
INDXX,SPV,2018,2048,30
INDXX,SPV,2020,2050,30
INDXX,SPV,2023,2053,30
INDXX,SPV,2017,2047,30
INDXX,SPV,2017,2047,30
INDXX,SPV,2016,2046,30
INDXX,SPV,2018,2048,30
INDXX,SPV,2016,2046,30
INDXX,SPV,2017,2047,30
INDXX,SPV,2019,2049,30
INDXX,SPV,2021,2051,30
INDXX,SPV,2014,2044,30
INDXX,SPV,2016,2046,30
INDXX,SPV,2013,2043,30
INDXX,SPV,2016,2046,30
INDXX,SPV,2018,2048,30
INDXX,SPV,2017,2047,30
INDXX,SPV,2017,2047,30
INDXX,SPV,2018,2048,30
INDXX,SPV,2021,2051,30
INDXX,SPV,2021,2051,30
INDXX,SPV,2017,2047,30
INDXX,SPV,2016,2046,30
INDXX,SPV,2018,2048,29
INDXX,SPV,2020,2050,28.8
INDXX,SPV,2015,2045,28
INDXX,SPV,2023,2053,28
INDXX,SPV,2018,2048,28
INDXX,SPV,2021,2051,28
INDXX,SPV,2020,2050,28
INDXX,SPV,2021,2051,28
INDXX,SPV,2023,2053,28
INDXX,SPV,2015,2045,28
INDXX,SPV,2014,2044,27.8
INDXX,SPV,2012,2042,27
INDXX,SPV,2019,2049,27
INDXX,SPV,2019,2049,27
INDXX,SPV,2018,2048,27
INDXX,SPV,2019,2049,26
INDXX,SPV,2012,2042,25
INDXX,SPV,2017,2047,25
INDXX,SPV,2017,2047,25
INDXX,SPV,2017,2047,25
INDXX,SPV,2017,2047,25
INDXX,SPV,2017,2047,25
INDXX,SPV,2023,2053,25
INDXX,SPV,2012,2042,25
INDXX,SPV,2017,2047,25
INDXX,SPV,2012,2042,25
INDXX,SPV,2023,2053,25
INDXX,SPV,2023,2053,25
INDXX,SPV,2017,2047,25
INDXX,SPV,2021,2051,25
INDXX,SPV,2014,2044,25
INDXX,SPV,2016,2046,25
INDXX,SPV,2017,2047,25
INDXX,SPV,2016,2046,25
INDXX,SPV,2016,2046,25
INDXX,SPV,2017,2047,25
INDXX,SPV,2016,2046,25
INDXX,SPV,2016,2046,25
INDXX,SPV,2012,2042,25
INDXX,SPV,2016,2046,25
INDXX,SPV,2014,2044,25
INDXX,SPV,2023,2053,25
INDXX,SPV,2016,2046,25
INDXX,SPV,2012,2042,25
INDXX,SPV,2018,2048,25
INDXX,SPV,2019,2049,25
INDXX,SPV,2019,2049,25
INDXX,SPV,2014,2044,25
INDXX,SPV,2022,2052,25
INDXX,SPV,2022,2052,25
INDXX,SPV,2016,2046,25
INDXX,SPV,2016,2046,25
INDXX,SPV,2022,2052,25
INDXX,SPV,2013,2043,25
INDXX,SPV,2021,2051,25
INDXX,SPV,2021,2051,25
INDXX,SPV,2022,2052,25
INDXX,SPV,2018,2048,25
INDXX,SPV,2017,2047,25
INDXX,SPV,2015,2045,25
INDXX,SPV,2012,2042,25
INDXX,SPV,2012,2042,25
INDXX,SPV,2012,2042,25
INDXX,SPV,2017,2047,25
INDXX,SPV,2016,2046,25
INDXX,SPV,2014,2044,24.2
INDXX,SPV,2016,2046,24
INDXX,SPV,2017,2047,24
INDXX,SPV,2023,2053,24
INDXX,SPV,2018,2048,24
INDXX,SPV,2016,2046,24
INDXX,SPV,2020,2050,24
INDXX,SPV,2016,2046,24
INDXX,SPV,2020,2050,24
INDXX,SPV,2011,2041,24
INDXX,SPV,2018,2048,24
INDXX,SPV,2024,2054,24
INDXX,SPV,2023,2053,23
INDXX,SPV,2013,2043,23
INDXX,SPV,2015,2045,23
INDXX,SPV,2013,2043,23
INDXX,SPV,2015,2045,23
INDXX,SPV,2023,2053,23
INDXX,SPV,2023,2053,23
INDXX,SPV,2023,2053,23
INDXX,SPV,2016,2046,23
INDXX,SPV,2020,2050,22.5
INDXX,SPV,2018,2048,22
INDXX,SPV,2023,2053,22
INDXX,SPV,2023,2053,22
INDXX,SPV,2021,2051,22
INDXX,SPV,2016,2046,22
INDXX,SPV,2015,2045,22
INDXX,SPV,2016,2046,22
INDXX,SPV,2017,2047,22
INDXX,SPV,2013,2043,22
INDXX,SPV,2023,2053,22
INDXX,SPV,2016,2046,21
INDXX,SPV,2018,2048,21
INDXX,SPV,2015,2045,21
INDXX,SPV,2015,2045,21
INDXX,SPV,2024,2054,21
INDXX,SPV,2013,2043,20.7
INDXX,SPV,2017,2047,20
INDXX,SPV,2015,2045,20
INDXX,SPV,2020,2050,20
INDXX,SPV,2022,2052,20
INDXX,SPV,2022,2052,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2023,2053,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2019,2049,20
INDXX,SPV,2019,2049,20
INDXX,SPV,2015,2045,20
INDXX,SPV,2015,2045,20
INDXX,SPV,2015,2045,20
INDXX,SPV,2015,2045,20
INDXX,SPV,2015,2045,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2023,2053,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2022,2052,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2019,2049,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2013,2043,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2023,2053,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2019,2049,20
INDXX,SPV,2012,2042,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2019,2049,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2015,2045,20
INDXX,SPV,2020,2050,20
INDXX,SPV,2012,2042,20
INDXX,SPV,2011,2041,20
INDXX,SPV,2015,2045,20
INDXX,SPV,2015,2045,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2013,2043,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2020,2050,20
INDXX,SPV,2019,2049,20
INDXX,SPV,2023,2053,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2019,2049,20
INDXX,SPV,2020,2050,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2019,2049,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2021,2051,20
INDXX,SPV,2021,2051,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2013,2043,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2019,2049,20
INDXX,SPV,2020,2050,20
INDXX,SPV,2013,2043,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2016,2046,20
INDXX,SPV,2022,2052,20
INDXX,SPV,2019,2049,20
INDXX,SPV,2016,2046,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2023,2053,20
INDXX,SPV,2013,2043,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2021,2051,20
INDXX,SPV,2021,2051,20
INDXX,SPV,2021,2051,20
INDXX,SPV,2023,2053,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2015,2045,20
INDXX,SPV,2023,2053,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2014,2044,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2023,2053,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2021,2051,20
INDXX,SPV,2015,2045,20
INDXX,SPV,2016,2046,20
INDXX,SPV,2022,2052,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2015,2045,20
INDXX,SPV,2016,2046,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2015,2045,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2013,2043,20
INDXX,SPV,2016,2046,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2019,2049,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2019,2049,20
INDXX,SPV,2022,2052,20
INDXX,SPV,2019,2049,20
INDXX,SPV,2016,2046,20
INDXX,SPV,2016,2046,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2021,2051,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2023,2053,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2019,2049,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2020,2050,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2019,2049,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2016,2046,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2018,2048,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2017,2047,20
INDXX,SPV,2021,2051,19.9
INDXX,SPV,2017,2047,19.9
INDXX,SPV,2022,2052,19.8
INDXX,SPV,2017,2047,19.5
INDXX,SPV,2016,2046,19.5
INDXX,SPV,2017,2047,19.5
INDXX,SPV,2016,2046,19.5
INDXX,SPV,2022,2052,19.4
INDXX,SPV,2023,2053,19.3
INDXX,SPV,2021,2051,19.1
INDXX,SPV,2014,2044,19
INDXX,SPV,2023,2053,19
INDXX,SPV,2023,2053,18.7
INDXX,SPV,2022,2052,18.7
INDXX,SPV,2020,2050,18.6
INDXX,SPV,2021,2051,18.6
INDXX,SPV,2017,2047,18.5
INDXX,SPV,2017,2047,18.5
INDXX,SPV,2017,2047,18.5
INDXX,SPV,2022,2052,18.4
INDXX,SPV,2021,2051,18.4
INDXX,SPV,2017,2047,18.2
INDXX,SPV,2018,2048,18.2
INDXX,SPV,2018,2048,18.1
INDXX,SPV,2022,2052,18
INDXX,SPV,2016,2046,18
INDXX,SPV,2017,2047,18
INDXX,SPV,2023,2053,17.9
INDXX,SPV,2017,2047,17.8
INDXX,SPV,2017,2047,17.8
INDXX,SPV,2023,2053,17.7
INDXX,SPV,2023,2053,17.7
INDXX,SPV,2022,2052,17.5
INDXX,SPV,2017,2047,17.5
INDXX,SPV,2017,2047,17.5
INDXX,SPV,2018,2048,17.5
INDXX,SPV,2023,2053,17.4
INDXX,SPV,2017,2047,17.4
INDXX,SPV,2016,2046,17.4
INDXX,SPV,2022,2052,17.3
INDXX,SPV,2019,2049,17.3
INDXX,SPV,2017,2047,17.3
INDXX,SPV,2023,2053,17.3
INDXX,SPV,2017,2047,17.2
INDXX,SPV,2017,2047,17.2
INDXX,SPV,2017,2047,17.1
INDXX,SPV,2022,2052,17.1
INDXX,SPV,2022,2052,17.1
INDXX,SPV,2017,2047,17
INDXX,SPV,2019,2049,17
INDXX,SPV,2022,2052,17
INDXX,SPV,2017,2047,16.8
INDXX,SPV,2017,2047,16.8
INDXX,SPV,2024,2054,16.6
INDXX,SPV,2017,2047,16.5
INDXX,SPV,2017,2047,16.4
INDXX,SPV,2021,2051,16.4
INDXX,SPV,2015,2045,16.3
INDXX,SPV,2022,2052,16.3
INDXX,SPV,2017,2047,16.3
INDXX,SPV,2017,2047,16.2
INDXX,SPV,2018,2048,16.2
INDXX,SPV,2022,2052,16.1
INDXX,SPV,2018,2048,16
INDXX,SPV,2021,2051,16
INDXX,SPV,2023,2053,16
INDXX,SPV,2023,2053,16
INDXX,SPV,2023,2053,16
INDXX,SPV,2013,2043,16
INDXX,SPV,2017,2047,16
INDXX,SPV,2018,2048,16
INDXX,SPV,2023,2053,16
INDXX,SPV,2017,2047,15.9
INDXX,SPV,2022,2052,15.9
INDXX,SPV,2022,2052,15.9
INDXX,SPV,2017,2047,15.7
INDXX,SPV,2016,2046,15.7
INDXX,SPV,2020,2050,15.6
INDXX,SPV,2017,2047,15.5
INDXX,SPV,2020,2050,15.4
INDXX,SPV,2023,2053,15.4
INDXX,SPV,2012,2042,15.2
INDXX,SPV,2021,2051,15.2
INDXX,SPV,2023,2053,15.1
INDXX,SPV,2016,2046,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2018,2048,15
INDXX,SPV,2018,2048,15
INDXX,SPV,2023,2053,15
INDXX,SPV,2023,2053,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2020,2050,15
INDXX,SPV,2013,2043,15
INDXX,SPV,2012,2042,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2019,2049,15
INDXX,SPV,2018,2048,15
INDXX,SPV,2019,2049,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2016,2046,15
INDXX,SPV,2016,2046,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2012,2042,15
INDXX,SPV,2019,2049,15
INDXX,SPV,2019,2049,15
INDXX,SPV,2018,2048,15
INDXX,SPV,2016,2046,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2012,2042,15
INDXX,SPV,2021,2051,15
INDXX,SPV,2019,2049,15
INDXX,SPV,2012,2042,15
INDXX,SPV,2016,2046,15
INDXX,SPV,2019,2049,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2023,2053,15
INDXX,SPV,2023,2053,15
INDXX,SPV,2023,2053,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2019,2049,15
INDXX,SPV,2014,2044,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2016,2046,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2019,2049,15
INDXX,SPV,2019,2049,15
INDXX,SPV,2018,2048,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2018,2048,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2018,2048,15
INDXX,SPV,2018,2048,15
INDXX,SPV,2017,2047,15
INDXX,SPV,2022,2052,15
INDXX,SPV,2014,2044,15
INDXX,SPV,2018,2048,15
INDXX,SPV,2012,2042,15
INDXX,SPV,2012,2042,14.9
INDXX,SPV,2022,2052,14.9
INDXX,SPV,2023,2053,14.9
INDXX,SPV,2012,2042,14.8
INDXX,SPV,2022,2052,14.8
INDXX,SPV,2018,2048,14.8
INDXX,SPV,2024,2054,14.7
INDXX,SPV,2021,2051,14.7
INDXX,SPV,2021,2051,14.6
INDXX,SPV,2021,2051,14.5
INDXX,SPV,2021,2051,14.5
INDXX,SPV,2023,2053,14.4
INDXX,SPV,2017,2047,14.4
INDXX,SPV,2023,2053,14.4
INDXX,SPV,2023,2053,14.4
INDXX,SPV,2023,2053,14.4
INDXX,SPV,2018,2048,14.3
INDXX,SPV,2022,2052,14.3
INDXX,SPV,2022,2052,14.2
INDXX,SPV,2020,2050,14.2
INDXX,SPV,2017,2047,14.1
INDXX,SPV,2017,2047,14
INDXX,SPV,2018,2048,14
INDXX,SPV,2022,2052,14
INDXX,SPV,2018,2048,14
INDXX,SPV,2021,2051,14
INDXX,SPV,2023,2053,14
INDXX,SPV,2018,2048,14
INDXX,SPV,2019,2049,14
INDXX,SPV,2015,2045,14
INDXX,SPV,2018,2048,14
INDXX,SPV,2023,2053,13.9
INDXX,SPV,2017,2047,13.7
INDXX,SPV,2017,2047,13.7
INDXX,SPV,2023,2053,13.7
INDXX,SPV,2022,2052,13.7
INDXX,SPV,2022,2052,13.7
INDXX,SPV,2017,2047,13.7
INDXX,SPV,2017,2047,13.6
INDXX,SPV,2022,2052,13.6
INDXX,SPV,2017,2047,13.6
INDXX,SPV,2022,2052,13.5
INDXX,SPV,2021,2051,13.5
INDXX,SPV,2021,2051,13.4
INDXX,SPV,2023,2053,13.3
INDXX,SPV,2019,2049,13.2
INDXX,SPV,2021,2051,13.1
INDXX,SPV,2023,2053,13.1
INDXX,SPV,2016,2046,13
INDXX,SPV,2017,2047,13
INDXX,SPV,2023,2053,13
INDXX,SPV,2013,2043,13
INDXX,SPV,2021,2051,13
INDXX,SPV,2014,2044,12.9
INDXX,SPV,2021,2051,12.9
INDXX,SPV,2023,2053,12.9
INDXX,SPV,2023,2053,12.8
INDXX,SPV,2017,2047,12.8
INDXX,SPV,2023,2053,12.7
INDXX,SPV,2021,2051,12.7
INDXX,SPV,2022,2052,12.7
INDXX,SPV,2018,2048,12.7
INDXX,SPV,2017,2047,12.6
INDXX,SPV,2023,2053,12.5
INDXX,SPV,2017,2047,12.5
INDXX,SPV,2021,2051,12.5
INDXX,SPV,2023,2053,12.5
INDXX,SPV,2021,2051,12.5
INDXX,SPV,2018,2048,12.5
INDXX,SPV,2022,2052,12.5
INDXX,SPV,2020,2050,12.5
INDXX,SPV,2021,2051,12.5
INDXX,SPV,2021,2051,12.4
INDXX,SPV,2024,2054,12.4
INDXX,SPV,2023,2053,12.4
INDXX,SPV,2017,2047,12.4
INDXX,SPV,2017,2047,12.3
INDXX,SPV,2023,2053,12.3
INDXX,SPV,2012,2042,12.3
INDXX,SPV,2023,2053,12.2
INDXX,SPV,2017,2047,12.2
INDXX,SPV,2018,2048,12.2
INDXX,SPV,2022,2052,12.2
INDXX,SPV,2023,2053,12.1
INDXX,SPV,2021,2051,12.1
INDXX,SPV,2021,2051,12
INDXX,SPV,2015,2045,12
INDXX,SPV,2017,2047,12
INDXX,SPV,2014,2044,12
INDXX,SPV,2023,2053,12
INDXX,SPV,2017,2047,12
INDXX,SPV,2022,2052,12
INDXX,SPV,2016,2046,12
INDXX,SPV,2023,2053,12
INDXX,SPV,2018,2048,12
INDXX,SPV,2023,2053,11.9
INDXX,SPV,2023,2053,11.9
INDXX,SPV,2017,2047,11.9
INDXX,SPV,2021,2051,11.8
INDXX,SPV,2018,2048,11.8
INDXX,SPV,2023,2053,11.8
INDXX,SPV,2021,2051,11.7
INDXX,SPV,2023,2053,11.7
INDXX,SPV,2019,2049,11.7
INDXX,SPV,2022,2052,11.6
INDXX,SPV,2021,2051,11.6
INDXX,SPV,2019,2049,11.6
INDXX,SPV,2021,2051,11.6
INDXX,SPV,2017,2047,11.6
INDXX,SPV,2018,2048,11.6
INDXX,SPV,2021,2051,11.6
INDXX,SPV,2022,2052,11.5
INDXX,SPV,2022,2052,11.5
INDXX,SPV,2020,2050,11.5
INDXX,SPV,2022,2052,11.5
INDXX,SPV,2021,2051,11.5
INDXX,SPV,2016,2046,11.5
INDXX,SPV,2023,2053,11.4
INDXX,SPV,2022,2052,11.4
INDXX,SPV,2022,2052,11.4
INDXX,SPV,2020,2050,11.3
INDXX,SPV,2022,2052,11.3
INDXX,SPV,2023,2053,11.3
INDXX,SPV,2017,2047,11.2
INDXX,SPV,2020,2050,11.2
INDXX,SPV,2024,2054,11.2
INDXX,SPV,2023,2053,11.2
INDXX,SPV,2018,2048,11.2
INDXX,SPV,2023,2053,11.2
INDXX,SPV,2020,2050,11.2
INDXX,SPV,2022,2052,11.2
INDXX,SPV,2021,2051,11.2
INDXX,SPV,2018,2048,11.1
INDXX,SPV,2023,2053,11.1
INDXX,SPV,2022,2052,11.1
INDXX,SPV,2015,2045,11
INDXX,SPV,2016,2046,11
INDXX,SPV,2023,2053,11
INDXX,SPV,2020,2050,11
INDXX,SPV,2018,2048,11
INDXX,SPV,2022,2052,11
INDXX,SPV,2015,2045,11
INDXX,SPV,2015,2045,11
INDXX,SPV,2015,2045,11
INDXX,SPV,2021,2051,10.9
INDXX,SPV,2017,2047,10.9
INDXX,SPV,2017,2047,10.9
INDXX,SPV,2017,2047,10.9
INDXX,SPV,2017,2047,10.9
INDXX,SPV,2022,2052,10.9
INDXX,SPV,2023,2053,10.8
INDXX,SPV,2022,2052,10.8
INDXX,SPV,2017,2047,10.8
INDXX,SPV,2022,2052,10.8
INDXX,SPV,2022,2052,10.8
INDXX,SPV,2017,2047,10.8
INDXX,SPV,2017,2047,10.7
INDXX,SPV,2021,2051,10.7
INDXX,SPV,2023,2053,10.7
INDXX,SPV,2018,2048,10.7
INDXX,SPV,2024,2054,10.6
INDXX,SPV,2019,2049,10.6
INDXX,SPV,2017,2047,10.6
INDXX,SPV,2017,2047,10.6
INDXX,SPV,2022,2052,10.6
INDXX,SPV,2023,2053,10.5
INDXX,SPV,2015,2045,10.5
INDXX,SPV,2023,2053,10.5
INDXX,SPV,2015,2045,10.5
INDXX,SPV,2023,2053,10.5
INDXX,SPV,2023,2053,10.4
INDXX,SPV,2022,2052,10.4
INDXX,SPV,2022,2052,10.3
INDXX,SPV,2017,2047,10.3
INDXX,SPV,2013,2043,10.3
INDXX,SPV,2014,2044,10.2
INDXX,SPV,2023,2053,10.2
INDXX,SPV,2019,2049,10.2
INDXX,SPV,2023,2053,10.2
INDXX,SPV,2012,2042,10.1
INDXX,SPV,2017,2047,10.1
INDXX,SPV,2019,2049,10.1
INDXX,SPV,2014,2044,10.1
INDXX,SPV,2020,2050,10.1
INDXX,SPV,2021,2051,10.1
INDXX,SPV,2016,2046,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2013,2043,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2014,2044,10
INDXX,SPV,2014,2044,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2014,2044,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2021,2051,10
INDXX,SPV,2021,2051,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2011,2041,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2021,2051,10
INDXX,SPV,2012,2042,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2023,2053,10
INDXX,SPV,2012,2042,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2013,2043,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2023,2053,10
INDXX,SPV,2023,2053,10
INDXX,SPV,2013,2043,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2012,2042,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2019,2049,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2014,2044,10
INDXX,SPV,2013,2043,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2014,2044,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2011,2041,10
INDXX,SPV,2019,2049,10
INDXX,SPV,2013,2043,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2021,2051,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2013,2043,10
INDXX,SPV,2013,2043,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2022,2052,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2011,2041,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2018,2048,10
INDXX,SPV,2015,2045,10
INDXX,SPV,2020,2050,10
INDXX,SPV,2014,2044,10
INDXX,SPV,2016,2046,10
INDXX,SPV,2021,2051,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2017,2047,10
INDXX,SPV,2019,2049,10
INDXX,SPV,2014,2044,10
INDXX,SPV,2016,2046,10
